Serial Number,Company Name:,Member No:,Category:,Year of Established:,Address:,Phone:,Fax:,Email:,Website:,Executive:,Mobile:,Product:,Rawmaterial:
1345,CADAM ENTERPRISE,C-004/IV/L,Steel Mfg and Suppliers,1995-96,GIDCPlot No. 3708/BPhase 4VatvaAhmedabad - 382445,"25841824, 25840045",25841940,cadam@dataone.in,N/A,Dinesh A. Varma | Shailesh Patel,9974051270 | 9974051350,N/A,"Ferrous Metal, Non Ferrous Metal"
1346,CADILA HEALTHCARE LTD,C-072/IV/L,Agro Product,N/A,GIDCPlot No. A1/3707Phase 4VatvaAhmedabad - 382445,"25840063, 25840064",N/A,nimeshpatel@zyduscadila.com,www.zyduscadila.com,Vishal Shah | Nimesh Patel,9974021891,Injectable Formulations,N/A
1347,CADILA HEALTHCARE LTD.,C-006/IV/A,Agro Product,N/A,Plot No. 3708/Phase 4VatvaAhmedabad - 382445,"25840069, 25841050",25840923,N/A,www.zyduscadila.com,Gaurang S. Desai,N/A,Diagnostic Reagents & Kits,N/A
1348,CADILA HELTHCARE LTD.,C-005/III/L,Agro Product,2005,GIDCPlot No. 5504Phase 3VatvaAhmedabad - 382445,"25832300, 25832732",25895627,mukeshr.desai@zyduscadila.com,www.zyduscadila.com,Mukesh R. Desai | Himanshu S. Patel,9909001191 | 9274759188,Animal Feed Supplement,N/A
1349,CADMACH  MACHINERY CO. PVT. LTD.,C-007/IV/L,Pharmaceutical Machinery,1969,GIDC.Plot No. 3604-3605Phase 4VatvaAhmedabad - 382445,"25841491, 25841492",25842602,bakulvyas@cadmach.com,www.cadmach.com,Bakul S. Vyas | M.R. Mistry,9727767557 | 9727767552,Pharmaceutical Machinery,"Casting , Alloy steel , Iron"
1350,CAFFIL PVT. LTD.,C-008/I/A,Chemical Mfg and Suppliers,1982,GIDCPlot No. 29Phase 1VatvaAhmedabad - 382445,"25830539, 25830528",N/A,caffil.vatva@gmail.com,N/A,Amit J. Patel | Himanshu T. Patel,N/A,"Pyrazolones, Napthol, Optical. Brighteners, Sulphanilic Acid",N/A
1351,CANARA BANK,C-067/I/ASSO/A,Banking,2010,"GIDCPlot No. 84/4 Shop No. 1,2,3Phase 1VatvaAhmedabad - 382445",25830440,N/A,cb3251@canarabank.com,www.canarabank.com,Ajay Swarrop,8238091940,"Banking Service, Nationalised Bank",N/A
1352,CANDOUR MACHINERY PVT. LTD.,C-063/IV/A,Machinery (All Type),2009,GIDCPlot No. 2812Phase 4VatvaAhmedabad - 382445,25840232,N/A,candourmachinery@gmail.com,www.candourmachinery.com,Shardul Patel | Rajnikant Patel,9825494079 | 9428826480,"Extrusion Machinery, Hopper Loader, Pad Printing Machine, PVC Pipe Printer M/C, PVC Pipe Socketing M/C, Heavy Fabrication, Customised Machinery, Plastic Processing Machinery","Steel, Rubber, Silicon"
1353,CAREWELL PACKING INDUSTRIES,C-010/II/A,Corrugated Box,N/A,GIDCPlot No. 414/2Phase 2VatvaAhmedabad - 382445,N/A,N/A,kadampack@yahoo.co.in,N/A,Rajiv Shah | Shailesh Mehta,9825255670 | 9426275104,"Mfg of. Corrugated Boxes, Rolls & other Packaging Allied Items","Kraft & Duplex Paper, Adhesive Gum, Stitching Wire, Binding Cloths"
1354,CASCAD ENGINEERS,C-011/I/L,Paper and Paper Products,1978,GIDC.Plot No. 66/16 PPhase 1VatvaAhmedabad - 382445,25830344,N/A,cascadpack@gmail.com,www.cascadpack.com,Vashishth Vadhavana,9824008261,"Multi Colour Printed Boxes With Lamination, Jumbo Boxes For Export, Eng. Boxes For Heavy Eng. Parts","Kraft Paper, Duplex Paper, Gum, Stitching Wire"
1355,CB. DOCTOR VENTILATORS PVT. LTD.,C-066/IV/L,Blower,2008,GIDCPlot No. 3607-3608Phase 4VatvaAhmedabad - 382445,40268700,40268799,hirenshah@cbdoctor.co.in,www.cbdoctor.co.in,Hiren M. Shah | Saurabh S. Mehta,9327347760,"Industrial Fan, Industrial Blowers & Dampers","Ms Sheet / Plates Ss Plates, Shaft, Bearings"
1356,CENTRAL INSTITUTE OF PLASTIC  ENG & TECHNOLOGY,C-012/IV/L,General or Support or Utility Servies,N/A,GIDCPlot No. 630Phase 4VatvaAhmedabad - 382445,"25830569, 25835210",25835236,cipetad1@sancharnet.in,N/A,Dilip H. Raiker,N/A,Training Institute (CIPET),N/A
1357,CHAMUNDA PHARMA MACHINERY PVT. LTD.,C-015/IV/A,Pharmaceutical and Medicinal Industries,2001,GIDC.Plot No.7602Phase 4VatvaAhmedabad - 382445,"25842712, 25840589",N/A,info@chamunda.in,www.chamunda.in,Sanil M. Suthar,N/A,Pharmaceuticals Machinery,N/A
1358,CHASS ENGINEERS PVT. LTD.,C-019/III/A,"Chemical, Dyes, Pigments and Allied Industries",1989,"GIDC.,Plot No. 1603Phase 3VatvaAhmedabad - 382445",25833374,25893395,ch_patel1960@yahoo.co.in,www.chassengineering.com,Chandrakant A. Patel | Aniket C. Patel,9824027984 | 9624027884,"Powder & Liquid Coating Equipment, Turnkey Plants, Fume Dust Extraction System, Industrial Blower, Turbo Blower",N/A
1359,CHATRABHUJ ENGINEERING WORKS,C-020/IV/A,Acid proof and Anti Corrossive Material and Lining Works,1992,"GIDC.,4221Phase 4VatvaAhmedabad - 382445",25841850,25840957,chatrabhujengg@gmail.com / info@chatrabhuj.com,www.chatrabhuj.com,K. T. Suthar,9825041130,"EOT Crane, Material Handling Equipment, Rolling Mill Machinery, Shed Fabrication","M.S. Plate, Girda, Channel, Round Bar"
1360,CHEMCLONE INDUSTRIES,C-023/II/L,"Chemical, Dyes, Pigments and Allied Industries",1992,"GIDC.,Plot No. C-1/344 To 347, A-1/328Phase 2VatvaAhmedabad - 382445",29706585,25894671,info@chemclone.com,www.chemclone.com,Natvarlal Hirpara | Chhaganbhai Lakhani,9825344632 | 9825050735,"Dichlone, Bromide Salts","Sodium Naphthionate, Liquid Chlorine, Caustic Soda, Soda Ash"
1361,CHEMET CHEMICALS LTD.,C-024/I/A,"Chemical, Dyes, Pigments and Allied Industries",N/A,GIDC.Plot No. 82/1Phase 1VatvaAhmedabad - 382445,25890366,N/A,info@chemetchemicals.com,www.chemetchemicals.com,K. P. Trivedi,9825009850,"Chemical - 2000, Scan, Pendichem, Folidon, Sevenstar, Safe Grow",N/A
1362,CHEMICALS REASERCH AND DEVELOPMENT CENTRE,C-026/I/L,Laboratory Testing Services,1995,GIDCPlot No. 62/11Phase 1VatvaAhmedabad - 382445,"25894322, 25894323",26465053,crdcentre@hotmail.com,www.crdcentre.org,S. Biyani | N. S. Tanwar,9824622656 | 9374637668,Chemical Analysis,N/A
1363,CHEMIPROTECT ENGINEERS,C-028/III/A,Refractory Material and Fire Bricks,1989,GIDC.Plot No. 2114Phase 3VatvaAhmedabad - 382445,25891689,25830002,chemiprotect@gmail.com,www.acidproofindia.com,Dilip P. Joshi | Raju Joshi,9825042932 | 9825034924,"Acid Proof Material, Epoxy Product",N/A
1364,CHEMISTAR INTERMEDIATES PVT. LTD.,C-029/IV/L,"Chemical, Dyes, Pigments and Allied Industries",2005,GIDC.Plot No. 2709Phase 4VatvaAhmedabad - 382445,40083311,40033318,sales@chemistar.net / info@chemistar.net,www.chemistar.net,N. M. Prasad,7069282600,Reactive Dyes,"V. S, H. Acid"
1365,CHEMORGE (JAIN),C-030/I/A,"Chemical, Dyes, Pigments and Allied Industries",1997,"GIDC.,Plot No. 68/2Phase 1VatvaAhmedabad - 382445","25892375, 40308653",N/A,chemorgejain@hotmail.com,N/A,Sukhdev Damani | Jayesh Damani,9825032488 | 9727716206 / 9426063448,"Cupric Chloride, Cuprous Chloride, Copper Sulphate, Metalilic Stearate, Zinc, Calcium, Magnesium","Copper Scrap, Chlorine, Stearic Acid, Zinc Oxide"
1366,CHANDRAM CHEMICAL INDUSTRIES,C-017/I/A,General / Support / Utility Services / Hotels / Travels,N/A,"GIDC.,Plot No. 91/3-4 C-1Phase 1VatvaAhmedabad - 382445","65437728, 40059458",N/A,parthsamin@gmail.com,N/A,Siddharth R. Amin | Parth S. Amin,9825984700 | 9712486677,"Mobile Accessories, Mobile App. Devlopan",Cover Glass Electronics
1367,CHENNAI COLOUR CHEM,A-127/I/L,Dyes and Dyes Intermediates,2005,GIDC.Plot No. C1B-2Phase 1VatvaAhmedabad - 382445,"25895454, 25890173",25890173,ahmedabadccc@gmail.com,N/A,Kirti Z. Jain | Manish Trivedi,9840052290 | 9444074300 / 9427068499,"Azo Dyes, Azo Dys Black 1, Blue 113, Brown 14","Caustic Flakes, Sodium Nitrite, Common Salt"
1368,CHETAK STEEL CORPORATION,C-031/I/L,Steel Mfg and Suppliers,N/A,GIDCPlot No. 71/3Phase 1VatvaAhmedabad - 382445,"25831761, 25831068",N/A,jdalsania@gmail.com,N/A,M. L. Dalsania,9426014871,"Iron A Steel Trading Pet Preforms, Pet Bottles, Pet Jars","Iron Steel, Pet Plastic"
1369,CHINTAN CENTRE OF RESEARCH,C-033/III/A,Pharmaceutical Machinery,1980,"GIDC.,Plot No. 2002Phase 3VatvaAhmedabad - 382445",25833750,N/A,ccofr@hotmail.com,www.ccofr.net,Jagdish Kalolia | Yogesh Kalolia,N/A,"Vial Forming Machine, Pharmaceutical Machinery",N/A
1370,CHITRA TECHNOLOGIES,C-065/IV/A,Paints and Resins,1994,GIDC.Plot No. 3703/DPhase 4VatvaAhmedabad - 382445,26562100,N/A,info@weathestuff.com,N/A,Ashik Mehta,9374067234,"Water Proofing Chemicals, Construction Chemicals, Industrial Paints","Parimal AC 261, Titanium Dioxide, Talk, Parimal MC 76, Cement, Barytes Parimal Ase 60, Sand"
1371,CHOKSI COLOURS PVT. LTD.,C-036/II/L,Pigment,2000,GIDC.Plot No. 321 / 322Phase 2VatvaAhmedabad - 382445,"25831693, 26569046",25831490,works@choksicolours.com,www.choksiexports.com,Pradip M. Choksi | Jatin B. Shah,9825051488 | 9825079046,Phthalocyanine Pigment Beta Blue,N/A
1372,CHOKSI ORGANICS PVT. LTD.,C-037/II/L,Pigment,2007,GIDCPlot No. 320/1Phase 2VatvaAhmedabad - 382445,"25892603, 25892568",25831490,works@choksicolours.com,www.choksiexports.com,Pradip M. Choksi | Jatin B. Shah,9825051488 | 9825079046,Phthalocyanine Pigment Beta Blue,N/A
1373,CIP MACHINERIES PVT. LTD.,C-038/IV/A,Machinery (All Type),N/A,GIDCPlot No. 1903Phase 4VatvaAhmedabad - 382445,"25835341, 25835342",N/A,sales@cipmach.com,N/A,Sagar Desai,9824037300,"Rotary Machine, Roll Compactor, Multimill, Cipweka Machine, Colloid, Mass Mixer, De Burring-De Dusting, Dust Extractor, Alu M/C.",N/A
1374,CIRWIND MACHINE MFG. CO,C-059/IV/A,Textile,1986,GIDCPlot No. 2008Phase 4VatvaAhmedabad - 382445,32424062,40083097,cirwind@cirwind.com,www.cirmech.com,Rajesh Jani,N/A,Circular Looms,"Plates, Mild Steel, Aluminium, Plastic, Electrical"
1375,CLARTECH ENGINEERS PVT. LTD.,C-068/II/L,Material Handling Equipment,N/A,GIDCPlot No. 413Phase 2VatvaAhmedabad - 382445,"65452678, 29295055",N/A,contact@clartechengineers.com,www.clartechengineers.com,Agrani A. Dangi,9227668885,"DI Pipe Plant Equipments, Saw Pipe Plant & Other Plant Equipments, Material Handling Equipments, Pipe Flanges, Fittings & Restrained Joints",N/A
1376,CLASSIC ELECTROCOATING PVT. LTD.,C-062/I/ASSO/L,Powder Coating,2009,"GIDCC-1/B-351,352 & 378Phase 2VatvaAhmedabad - 382445",25897699,N/A,classicelectrocoating@rocketmail.com / classicanodise@yahoo.co.in,www.classicelectrocoating.com,Ashok Jangid,9426019999 / 9879819999,"Powder Coating, Silver & Colour Anodise, Wood Effect Powder Coating","Powder Cleaner, Cromatising, Buffing Scotch"
1377,CLASSIC INDUSTRIES,C-040/III/L,Pigment,N/A,"GIDC.,C-1/B-351,352 & 378Phase 2VatvaAhmedabad - 382445","25831437, 25834779",N/A,choksi@choksipigments.com,N/A,Paresh M. Choksi | Dilip M. Choksi,9825016140 | 9825016120,Pigment Beta Blue,Copper Phthalocyanine Crude
1378,CLIMAX ENGINEERING & MFG CO.,C-041/I/A,Fabrication (All Type),N/A,GIDCPlot No. 5/3 & 5/6Phase 1VatvaAhmedabad - 382445,25830276,N/A,N/A,N/A,Babubhai R. Patel | Siddharth B. Patel,9825062462 | 9825022132,Galvanising 2 Fabrication,Labour Job Work
1379,COLORANT LIMITED,C-064/II/L,Dyes and Dyes Intermediates,1999,GIDCPlot No. 116Phase 2VatvaAhmedabad - 382445,"40307233, 40304583",N/A,mktg@colorantindia.com,www.colorantindia.com,Subhash Bhargava | Rashmi Bhargava,9879114406 | 9879114408,Reactive Dyes,"H Acid, K Acid, VS Cynuric Chloride, Sodium Nitrite"
1380,COLORANT LIMITED,C-043/IV/L,Dyes and Dyes Intermediates,1999,GIDCPlot No. 3225Phase 4VatvaAhmedabad - 382445,"48901084, 40085434",N/A,subhash@colorantindia.com,www.colorantindia.com,Subhash Bhargava | Rashmi Bhargava,9879114406 | 9879114408,Reactive Dyes,"VS, H Acid, K Acid, J Acid, STA, Cynuric, BDSA, DASDA, PPD"
1381,ADACHI NATURAL POLYMER PVT. LTD.,A-196/IV/L,Chemical Mfg and Suppliers,1984,"GIDC,623Phase 4,Vatva,Ahmedabad - 382445","25831375, 25831376",25893255,info@adachigroup.com,www.adachigroup.com,Mihir Patel | Gaurav V. Patel,9825036759 | 9925037759,"Derivatives of Guar Gum, Tamarind & Starch For Various Applications",N/A
1382,ADACHI NATURAL POLYMER PVT. LTD.,A-017/I/L,Chemical Mfg and Suppliers,1984,"GIDC, C-1, 91/14Phase 1,Vatva,Ahmedabad - 382445","25831375, 25831376",N/A,info@adachigroup.com,www.adachigroup.com,N/A,N/A,"Derivatives of Guar Gum, Tamarind & Starch For Various Applications",N/A
1383,COLOURZONE CHEM TECH,C-071/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. J/5/9Phase 1VatvaAhmedabad - 382445,29705590,N/A,colourzonechemtech@gmail.com,N/A,Haresh V. Tadhani | J. D. Bhuva,9825096775 | 9898573384,Reactive Blue Dyes,"H Acid, V.S., MPDSA Orthanilic Acid"
1384,ADITYAM INDUSTRIES,A-018/II/L,Dyes and Dyes Intermediates,N/A,"GIDC,C-1/126Phase 2,Vatva,Ahmedabad - 382445","40085161, 40085162",N/A,vivek_adi@hotmail.com,www.anitacolors.com,Vivek Agarwal,9924210050,Reactive Dyes,N/A
1385,COMET COLOR CHEM INDUSTRIES,C-044/II/L,Dyes and Dyes Intermediates,1998,GIDCPlot No. 407/BPhase 2VatvaAhmedabad - 382445,9909969795,N/A,cometcolor@hotmail.com,N/A,Hiten P. Patel,9825455220,"Acid Dyes, Direct Dyes, Reactive Dyes","PNA, H Acid, DASA, MPD"
1386,CORRO CARE INDUSTRIES,C-046/IV/L,Refractories,1982,GIDCPlot No. 4718Phase 4VatvaAhmedabad - 382445,25841705,25842233,info@corrocare.com,www.corrocare.com,Vijay A. Patel,9824022539 / 9574009901,"Corrosion Engineers, Contractor & Manufacurers",N/A
1387,CORROSION CONTROL,C-049/II/A,General or Support or Utility Servies,N/A,GIDC460/2Phase 2VatvaAhmedabad - 382445,"25461447, 69908162",25831590,corrosion.in@gmail.com,N/A,Soma,9825879176,Sand Blasting & Metal Spraying Specialist Assessment of Surface Cleanliness,N/A
1388,COSMIC ICE FACTORY,C-057/II/L,Industrial Ice,N/A,GIDC.Plot No. 164Phase 2VatvaAhmedabad - 382445,N/A,N/A,jigarpatel6022@yahoo.co.in,N/A,Jigar Patel | Bhailalbhai Patel,9227256022 | 9227202368,Industrial Ice,"Ammonia, Salt, Water"
1389,COSMOS DYE CHEM PVT. LTD.,C-052/II/L,Dyes and Dyes Intermediates,1996,"GIDC.,363/364Phase 2VatvaAhmedabad - 382445",29709710,N/A,cosmosdyechem@gmail.com,N/A,Dinesh Patel | Bhaumik,9898061481 | 9601534281,"4 Chloro 2 Amino Phenol, Pharmaceutical Dyes","2:5 DCNB, Caustic Soda Lye, HCL, Salt"
1390,CHAMPAK CHEMICALS PVT. LTD.,C-014/IV/L,Dyes and Dyes Intermediates,N/A,GIDCPlot No. 3211Phase 4VatvaAhmedabad - 382445,26589595,26589042,N/A,N/A,Amratlal K. Shah | Pravina D. Shah,N/A,"Dyes, Intermediates",N/A
1391,CHARBHUJA ICE PRODUCTS,C-018/IV/L,Industrial Ice,1992,"GIDC.,Plot No. 4909Phase 4VatvaAhmedabad - 382445",25842037,N/A,N/A,N/A,B. N. Patel | R. K. Patel,9426001252 | 9428246603,Ice,Water
1392,CHATRABHUJ ENTERPRISE,C-021/IV/A,Rolling Mill,1993,GIDC.Plot No. 4217 - 4218Phase 4VatvaAhmedabad - 382445,25840867,25840567,N/A,N/A,Soparam B. Suthar,9825011752,"SS Hot Rolling Mill, SS Rolling Mill, Alumminium Foils Mill Machinery","Angles, Casting, MS Channels, MS Plates, Round Bar"
1393,CHEMET INDUSTRIES,C-025/I/L,Dyes and Dyes Intermediates,1973,GIDC.Plot No. K-1/81-10Phase 1VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Prem M. Bhandari,N/A,"Reactive Dyes, Reactive Black B, Reactive Golden Yellow R","Vs, H Acid, HCL, Nitrite, Bicarb, Soda Ash, Salt, MPDSA"
1394,CHIPCO BONDING SYSTEMS (I) PVT.LTD.,C-034/II/L,Plastic Bags,N/A,GIDC.Plot No. 150Phase 2VatvaAhmedabad - 382445,25840274,26562864,N/A,N/A,Saumil Mehta | Parthiv Mehta,9879777625 | 9825096116,"Poly Bags, Rolls",Polyethylene
1395,CHOKSI PIGMENTS,A-021/II/L,Pigment,N/A,"GIDC.Plot No. C1/B-351,352,378Phase 2VatvaAhmedabad - 382445","25831437, 25834779",25835426,choksi@choksipigments.com,N/A,Paresh M. Choksi | Dilip M. Choksi,9825016140 | 9825016120,Pigment Beta Blue,Copper Phthalocyanine Crude
1396,COOLINE MFRS. PVT. LTD.,C-045/II/A,General or Support or Utility Servies,N/A,GIDC.Plot No. 31Phase 2VatvaAhmedabad - 382445,"25830328, 25830647",25832981,coolineindia@yahoo.com,N/A,Jayantilal M. Shah | Pamul J. Shah,9879530504 | 9824044600,"Cool Lag Sheets, Cool Pack Packing, Cool Lag Pipe Sections",Expanded Polystyrene
1397,COSMONAUT CHEMICALS,C-051/II/L,Dyes and Dyes Intermediates,1979,GIDC.Plot No. 201-2-3Phase 2VatvaAhmedabad - 382445,"26447781, 26447782",N/A,info@cosmodyes.com,www.americosind.com,Amit A. Khanna | Ashok A. Khanna,N/A,"Acid Dyes, Reactive Dyes, Direct Dyes, Textile Chemicals",Dyes Intermediates
1398,COSMOS REMEDIES LIMITED,C-060/IV/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 3012Phase 4VatvaAhmedabad - 382445,25842945,N/A,cosmosremedies@yahoo.co.in,N/A,Vivek L. Hundlani | Sunil B. Shah,9426170689 | 9428174216,"Pharmaceutical, Tables, Liquids, Capsules",N/A
1399,CREANCE EQUIPEMENT,C-053/IV/A,Fabrication (All Type),1985,GIDC.Plot No. 616Phase 4VatvaAhmedabad - 382445,"25830716, 65224363",N/A,creance@yahoo.com,www.creanceequipement.com,Kamlesh Harani,9825179354,"Gears, Sprockets,Pulley, Moulds Dies, Fabrication, Precision Parts","MS Plate, MS Round Bars, EN Round Bar, SS Round Bar"
1400,CREATIVE ENGINEERS,C-073/IV/ASSO/L,Pump and Pump Parts,N/A,GIDC.Plot No.C-1/4317Phase 4VatvaAhmedabad - 382445,"25431453, 25841112",25431454,info@sspumpsindia.com / malharpump@gmail.com,www.sspumpsindia.com,Gaurang B. Shah,9825065939 / 8140179903,"Centrifugal Pump, Self Printing Pump,Barrel Pump, Chemical Process Pump, Mud Pump, Slurry Pump, Air Operate Double Diaphargram Pump, Multi Stage Pumps",N/A
1401,CRYSTAL ALLOYS & MFG. CO.,C-069/l/L,Steel Mfg and Suppliers,N/A,GIDC.Plot No. 70/1-BPhase 1VatvaAhmedabad - 382445,"25893351, 25893352",N/A,crystalfelry@gmail.com,www.crystalalloys.com,Sanjeev P. Saggi,9825033996,"Ferro Alloys, Foundry Materials",N/A
1402,CRYSTAL QUINONE PVT. LTD.,C-070/II/L,Dyes and Dyes Intermediates,1983,GIDC.Plot No. C1B-159 & 163Phase 2VatvaAhmedabad - 382445,49069000,40083390,info@crystalquinone.com,www.crystalquinone.com,Manish Sevak | Aniket Shah,9099918990 | 9913608080,"BHA, TBHQ (Antioxident) Hydroquinone","Hydroquinone, Toluene"
1403,CRYSTAL QUINONE PVT. LTD.,C-055/ll/L,Dyes and Dyes Intermediates,1983,GIDC.Plot No.143 & 145Phase 2VatvaAhmedabad - 382445,49069000,40083390,info@crystalquinone.com,www.crystalquinone.com,Girish Patel | Anang Shah,9824023822 | 9825006600,"2:5 Di Methoxy Amiline, Para Cresidine, DMAVS, PCVS, Anthranilic Acid","Hydroquinone, Para, Cresole, Hydrogen Chloro Sulphonic Acid, Caustic Lye, DMS, Nitric Acid"
1404,CRYSTAL QUINONE PVT. LTD.,C-056/II/L,Dyes and Dyes Intermediates,1997,"GIDC.Plot No.A/2/20, 21Phase 2VatvaAhmedabad - 382445",49069000,40083390,info@crystalquinone.com,www.crystalquinone.com,Ramsing Chavada | Aniket Shah,9099918996 | 9913608080,"Vinyl  Sulphone, Ester 2:5 DMA, Vinyl Sulphone, Ester Para Cresidine","2:5 DMA, Para, Cresidine, Caustic Lye, Chloro Sulphonic Acid"
1405,D J K INDUSTRIES,D-001/IV/A,Dyes and Dyes Intermediates,1992,GIDC.2912Phase 4VatvaAhmedabad - 382445,N/A,N/A,dineshpatel@djkindia.com,www.djkindia.com,Dinesh Patel,9825024206,"Heating, Ventilation & Air Conditining Equipment","GP Sheet, Aluminium Section, SS 304, Copper Tube, Aluminium Coil, MS & CRCA Sheets"
1406,DARLING MUESCO (INDIA) PVT.LTD.,D-002/I/A,Plastic,1964,GIDC.Plot No. 97/APhase 1VatvaAhmedabad - 382445,"25893791, 25893792",25834392,sales@darlingmuesco.com,www.darlingmuesco.com,Kiran H. Shah | K. K. Varghese,9825061383 | 9879430284,"Automatic Control Valve, Safety Valve, Pressure Reduction Station Industrial Valve","Casting, SS Material, MS Material, Spring, Rubber Parts"
1407,DARSHINI ENGINEERS,D-004/IV/A,Engineering,1999,GIDC.Plot No. 5227/A & BPhase 4VatvaAhmedabad - 382445,"65436946, 65456412",25840556 / 40085498,praghera@yahoo.co.in,www.darshiniengineers.com,Jignesh P. Aghera,9825901490,"Bell Conveyors, Coal Handling Plants, All Type of Industrial Equipments",N/A
1408,DAYANA POLY PLAST,D-090/IV/A,Plastic Bags,2006,GIDC.Plot No. 2601/A-1Phase 4VatvaAhmedabad - 382445,25840387,25840387,dayanapolyplastpvtltd@gmail.com,N/A,Bharat A. Patel | Pragnesh A. Patel,9825493333 | 972779369,"HDPE Woven Bags, HDPE Laminated Fabrics, HDPE Woven Fabrics","HDPE Granules, LDPE Granules, LDPE Granules"
1409,DEEP DYES & INTERMEDIATES PVT. LTD.,D-005/IV/A,"Chemical, Dyes, Pigments and Allied Industries",2003,GIDC.Plot No. C1-4520Phase 4VatvaAhmedabad - 382445,"25840973, 40085983",N/A,chiragdeep@hotmail.com,www.deepdyes.com,Chirag Vora | Swapan Vora,9825030431 | 9825777919,Reactive Dyes,"NMJ, STA"
1410,DEEPAK DYES & CHEMICALS INDUSTRIES,D-006/I/L,Chemical Mfg and Suppliers,1978,"F Road , GIDC.Plot No. 77/5Phase 1VatvaAhmedabad - 382445",25830312,N/A,desaikiritp@gmail.com,N/A,K. P. Desai,9825559594,Auxillary (Textile Binder Main Product ),N/A
1411,DELTA ELECTRICALS,D-008/II/A,Electric Motor,1979,GIDC.Plot No. C-1/338Phase 2VatvaAhmedabad - 382445,"29708085, 25830534",29708085,motors_delta@yahoo.com / exports@delta-motors.com,www.delta-motors.com,Tushar Soparkar | Mehul Soparkar,9825031453 | 9825346507,"3 Phase and 1 Phase Induction Motors, Hoist & Crane Duty Motors, Cooling Tower Motors, Torave Motors","Stamping, S.E Copper Wire, Ball Bearings, C.I Castings, (EN-8 Round Bars)"
1412,DENIM COLOUR CHEM PVT. LTD.,D-009/I/L,Dyes and Dyes Intermediates,N/A,"B/H, BOI, GIDC.Plot No. B-1, 90/3Phase 1VatvaAhmedabad - 382445",25898060,N/A,denim@reactivedyesindia.com,www.denimreactivedyesindia.com,Kamlesh Madhani,9825068016,S.O Dyes,"VS, H Acid, Schafler Acid, Soda, Sodium Nitrite, HCL, Ice, G Salt"
1413,DEO-PIYU INDUSTRIES,D-010/II/L,Dyes and Dyes Intermediates,2003,GIDC.Plot No. C1B-131Phase 2VatvaAhmedabad - 382445,40084780,N/A,info@deopiyu.com / deopiyu@gmail.com,www.deopiyu.com,Shailesh Patel | Devendra B. Patel,9327002742 | 9327002743,Reactive Dyes,N/A
1414,DEV COLOURS,D-058/II/L,Dyes and Dyes Intermediates,N/A,GIDC.plot No. C-1/412/4Phase 2VatvaAhmedabad - 382445,N/A,N/A,devcoloursindia44@gmail.com,N/A,Bhaumik S. Dalal | Naresh Patel,9879235396 | 9510776048,"Direct Dyes, Acid Dyes, Reactive Dyes","H. Acid, DASA, Metanilic Acid"
1415,DEVANSH INDUSTRIES,D-061/IV/L,General or Support or Utility Servies,N/A,GIDC.Plot No. 3109Phase 4VatvaAhmedabad - 382445,40096858,N/A,devanshindustries@gmail.com,N/A,Bhavin J. Agrawal,9825011783,N/A,N/A
1416,DEVIKRUPA ENGINEERING WORKS,D-049/II/A,Engineering,N/A,GIDC.Plot No. I-14-APhase 2VatvaAhmedabad - 382445,25896387,25896387,devikrupaengw@yahoo.com,www.devikrupaengw.in,Subhash Patel | Dishant Patel,9825265792 | 7600913297,All Type of Machinery Parts & Heavy Job Work & Fabrication,N/A
1417,DEVRAJ PAPER TECH MACHINERY,D-056/I/L,Machinery (All Type),N/A,GIDC.Plot No. 10/3/APhase 1VatvaAhmedabad - 382445,40092078,25895904,ketan@papermachineindia.com,www.papermachineindia.com,Dilipkumar K.Patel | Ketankumar P. Patel,9428112677 | 9825022180,"MS Plate, CI Casting, MS Pipe, SS Sheet, Paper Plant Machinery & Fabrication","MS Plate, CI Casting, MS Pipe, SS"
1418,DHANLAXMI INDUSTRIES,D-016/IV/L,"Chemical, Dyes, Pigments and Allied Industries",1991,GIDC.Plot No. 3223Phase 4VatvaAhmedabad - 382445,40327458,N/A,dhanlaxmiind4@gmail.com,www.dhanlaxmiindustries.com,Gautam Patel | Khagesh Amin,9825034098 | 9825033738,"Sodium Bi Sulphite, Sodium Meta Bi Sulphite & Dyes  Intermediates","Soda Ash, Sulphur"
1419,DHANLAXMI RUBBER ENTERPRISE,D-057/I/ASSO/L,Rubber and Rubber Product,N/A,"Pushpak Estate, Nika Tube Compound, Phase 1, GIDCPlot No.167Phase 1VatvaAhmedabad - 382445",40083497,N/A,dhanlaxmirubber@gmail.com,www.dhanlaxmirubber.com,Haresh M. Patel,9825106497,"Conveyor Belts, Vulcaniging Service, ARC Maintance Provider, Pulley Lagging",Conveyor Belt
